,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
81,Puerto Barrios,75,GT,1578270103,73,15.72,-88.58,73.4,6.93
82,Kikwit,100,CD,1578270103,92,-5.04,18.82,71.06,1.77
83,Bathsheba,90,BB,1578270103,88,13.22,-59.52,75.2,15.19
84,Hobart,20,AU,1578270010,51,-42.88,147.33,66.99,10.29
85,Gejiu,11,CN,1578270104,96,23.36,103.16,52.14,6.06
86,Fortuna,40,US,1578270104,66,40.6,-124.16,55.0,9.17
87,Cherskiy,3,RU,1578270105,62,68.75,161.3,-8.36,5.5
88,Cayenne,90,GF,1578270105,83,4.94,-52.33,78.8,3.36
89,Bluff,5,AU,1578270105,45,-23.58,149.07,85.55,14.34
90,Golyshmanovo,91,RU,1578270105,94,56.4,68.37,11.55,10.33
91,Hovd,40,NO,1578270105,93,63.83,10.7,45.0,11.41
92,Upernavik,100,GL,1578270106,91,72.79,-56.15,-29.4,13.71
93,Bremervorde,100,DE,1578270106,86,53.48,9.13,42.01,11.41
94,Gorontalo,100,ID,1578270106,91,0.54,123.06,76.14,1.79
95,Duvan,81,RU,1578270106,93,55.69,57.9,19.76,7.31
96,Torbay,90,CA,1578270107,100,47.66,-52.73,30.99,26.4
97,Saint-Philippe,1,CA,1578270107,61,45.36,-73.48,21.99,8.05
98,Bredasdorp,100,ZA,1578270107,77,-34.53,20.04,62.6,3.36
99,Nuevitas,93,CU,1578270107,82,21.55,-77.27,68.0,6.93
100,Tezu,60,IN,1578270108,91,27.93,96.16,47.68,2.93
101,Hastings,13,NZ,1578270108,45,-39.64,176.84,67.14,19.91
102,Talcahuano,33,CL,1578270108,77,-36.72,-73.12,60.8,5.82
103,Chhabra,0,IN,1578270108,56,24.67,76.85,53.33,5.93
104,Tiksi,17,RU,1578270109,86,71.64,128.87,-13.4,13.22
105,Provideniya,100,RU,1578270109,80,64.42,-173.23,-9.87,9.13
106,Syracuse,90,US,1578269957,74,43.05,-76.15,33.01,4.7
107,Sitka,1,US,1578270109,43,37.17,-99.65,43.0,7.16
108,Seybaplaya,5,MX,1578270110,69,19.65,-90.67,73.4,11.41
109,Socorro,20,US,1578270110,21,31.65,-106.3,62.6,3.51
110,Atuona,32,PF,1578270110,69,-9.8,-139.03,81.37,6.89
111,Clyde River,1,CA,1578270110,51,70.47,-68.59,-41.8,9.17
112,Klaksvik,100,FO,1578270110,100,62.23,-6.59,48.2,16.11
113,Longyearbyen,20,NO,1578270111,70,78.22,15.63,-4.0,10.29
114,Ribeira Grande,100,PT,1578270111,94,38.52,-28.7,60.33,16.87
115,Luderitz,0,NA,1578270112,85,-26.65,15.16,63.39,26.17
116,Jamame,0,SO,1578270112,85,0.07,42.75,81.46,16.46
117,Codrington,75,AU,1578270112,51,-28.95,153.24,87.01,5.82
118,Ikalamavony,12,MG,1578270112,83,-21.17,46.6,67.69,4.29
119,Kaitangata,87,NZ,1578270113,62,-46.28,169.85,53.01,27.0
120,Ulverstone,8,AU,1578270113,59,-41.16,146.17,66.99,8.01
121,Punto Fijo,14,VE,1578270113,76,11.69,-70.21,79.79,10.74
122,Doha,92,QA,1578270000,82,25.29,51.53,62.6,9.17
123,Bodden Town,40,KY,1578270113,78,19.28,-81.25,78.8,14.99
124,Talnakh,75,RU,1578270113,92,69.49,88.39,21.2,26.84
125,Sun Prairie,20,US,1578270114,69,43.18,-89.21,37.99,9.17
126,Burns Lake,5,CA,1578270114,80,54.23,-125.76,20.91,5.3
127,Ngunguru,64,NZ,1578270114,59,-35.62,174.5,69.01,15.01
128,Djougou,2,BJ,1578270114,32,9.71,1.67,71.49,3.8
129,Bilma,61,NE,1578270114,31,18.69,12.92,52.27,6.67
130,Castro,20,CL,1578270114,71,-42.48,-73.76,53.6,5.82
131,Tura,100,RU,1578270115,89,64.27,100.22,12.27,8.16
132,Saint Anthony,90,US,1578270115,85,43.97,-111.68,24.01,9.17
133,Lavrentiya,9,RU,1578270115,84,65.58,-170.99,-12.06,6.15
134,Angoche,100,MZ,1578270115,88,-16.23,39.91,77.76,1.81
135,East London,95,ZA,1578270115,78,-33.02,27.91,72.45,5.01
136,Kasempa,100,ZM,1578270115,92,-13.46,25.83,65.62,2.1
137,Srednekolymsk,5,RU,1578270116,81,67.46,153.71,-10.64,2.66
138,Hami,68,CN,1578270116,45,42.84,93.51,18.3,2.82
139,Leningradskiy,0,RU,1578270116,54,69.38,178.42,-10.39,2.75
140,Hithadhoo,100,MV,1578270116,74,-0.6,73.08,82.89,9.6
141,Souillac,0,FR,1578270116,86,45.6,-0.6,37.99,4.7
142,Linxia,100,CN,1578270117,89,35.6,103.21,17.55,2.42
143,Half Moon Bay,1,US,1578269978,81,37.46,-122.43,60.01,11.41
144,Saint-Joseph,0,FR,1578270117,86,43.56,6.97,50.0,5.82
145,Kalmunai,6,LK,1578270117,77,7.42,81.82,81.64,16.6
146,Aykhal,100,RU,1578270117,83,65.95,111.51,-5.8,6.71
147,Jamuria,0,IN,1578270118,100,23.71,87.08,51.8,4.5
148,Inhambane,0,MZ,1578270118,83,-23.87,35.38,78.37,12.91
149,Axim,1,GH,1578270118,65,4.87,-2.24,73.51,0.4
150,Khatanga,100,RU,1578270118,97,71.98,102.47,-8.39,6.38
151,Korem,73,ET,1578270119,95,12.51,39.52,55.04,2.93
152,Hofn,100,IS,1578270120,94,64.25,-15.21,40.57,17.31
153,Camacha,40,PT,1578270120,77,33.08,-16.33,62.6,8.05
154,Santiago del Estero,0,AR,1578270120,27,-27.8,-64.26,86.54,7.29
155,Kloulklubed,75,PW,1578270120,83,7.04,134.26,82.4,16.11
156,Pangnirtung,100,CA,1578270121,91,66.15,-65.72,-46.61,2.13
157,Xinyu,38,CN,1578270121,94,27.8,114.93,55.17,1.59
158,Kovur,6,IN,1578270121,89,14.5,79.99,73.98,6.42
159,Port Alfred,70,ZA,1578270121,92,-33.59,26.89,68.0,3.71
160,Sombrerete,17,MX,1578270122,29,23.63,-103.64,51.58,7.4
161,Saldanha,3,PT,1578270122,79,41.42,-6.55,36.1,0.63
162,Praia da Vitoria,40,PT,1578270122,88,38.73,-27.07,64.4,19.6
163,Aklavik,90,CA,1578270122,62,68.22,-135.01,-16.6,6.93
164,Harper,1,US,1578270123,27,30.3,-99.24,66.0,4.76
165,Kibre Mengist,13,ET,1578270123,83,5.87,38.99,57.42,1.86
166,Hamilton,90,CA,1578270123,92,43.26,-79.87,33.8,9.17
167,Vredendal,82,ZA,1578270123,86,-31.68,18.49,64.45,7.58
168,Conceicao da Barra,94,BR,1578270124,87,-18.59,-39.73,79.72,19.28
169,Saint George,90,GR,1578270124,80,39.45,22.34,42.8,11.41
170,Yar-Sale,0,RU,1578270124,86,66.83,70.83,12.85,16.82
171,Erzin,75,TR,1578270124,100,36.95,36.2,45.0,3.36
172,Zyryanka,0,RU,1578270124,85,65.73,150.89,-10.95,3.11
173,Padang,17,ID,1578270124,84,-0.92,100.36,68.97,6.49
174,Porto Walter,30,BR,1578270125,62,-8.27,-72.74,80.67,4.05
175,Penzance,90,GB,1578270125,87,50.12,-5.53,52.0,14.99
176,Sioux Lookout,90,CA,1578270125,79,50.1,-91.92,19.4,19.46
177,Asbe Teferi,0,ET,1578270125,68,9.08,40.87,58.37,5.5
178,Guerrero Negro,0,MX,1578270125,31,27.97,-114.04,68.92,8.01
179,Quatre Cocos,75,MU,1578270125,94,-20.21,57.76,75.2,16.11
180,Tuktoyaktuk,75,CA,1578270126,74,69.44,-133.03,-22.0,9.17
181,Padilla,40,CO,1578270126,69,3.23,-76.31,75.2,13.87
182,Danane,22,CI,1578270126,27,7.26,-8.15,68.47,1.72
183,Brownwood,1,US,1578270126,33,31.71,-98.99,62.6,4.7
184,Saint-Louis,0,SN,1578270127,31,16.03,-16.5,66.2,4.7
185,Xam Nua,5,LA,1578270127,98,20.42,104.04,54.25,2.53
186,Lompoc,1,US,1578270127,48,34.64,-120.46,62.01,23.04
187,Iquique,20,CL,1578270127,50,-20.22,-70.14,75.2,8.05
188,Sumbe,96,AO,1578270128,88,-11.2,13.84,75.74,1.74
189,Victoria,75,BN,1578270027,79,5.28,115.24,84.2,5.82
190,Port Blair,17,IN,1578270088,79,11.67,92.75,80.67,13.87
191,San Patricio,20,PY,1578270129,47,-26.98,-56.83,81.01,6.89
192,Slavutych,47,UA,1578270129,86,51.52,30.76,28.63,9.13
193,Brae,100,GB,1578270129,93,60.4,-1.35,50.0,26.4
194,Ilulissat,100,GL,1578270129,55,69.22,-51.1,10.4,10.29
195,Lac du Bonnet,64,CA,1578270129,73,50.25,-96.06,19.0,7.81
196,Karla,90,EE,1578270129,92,59.37,24.93,32.0,12.75
197,Mar del Plata,84,AR,1578270129,33,-46.43,-67.52,67.12,10.22
198,Puerto Leguizamo,39,CO,1578270130,70,-0.19,-74.78,79.56,2.71
199,Lebu,20,ET,1578270130,76,8.96,38.73,53.6,5.82
200,Aldan,100,RU,1578270130,93,58.61,125.39,9.07,9.8
201,Saurimo,95,AO,1578270130,97,-9.66,20.4,65.55,3.62
202,Montepuez,100,MZ,1578270130,95,-13.13,39.0,71.65,3.06
203,Sur,27,OM,1578270130,79,22.57,59.53,67.66,12.35
204,Hasaki,40,JP,1578270131,56,35.73,140.83,41.0,8.05
205,Zonguldak,100,TR,1578270131,71,41.25,31.83,30.42,3.13
206,Mutoko,17,ZW,1578270131,94,-17.4,32.23,66.4,3.02
207,Osa,97,RU,1578270131,95,57.28,55.46,19.24,5.5
208,Uyuni,41,BO,1578270131,35,-20.46,-66.82,56.14,18.84
209,Najran,0,SA,1578270131,56,17.54,44.22,68.0,5.82
210,Mackay,75,CA,1578270131,53,53.65,-115.58,26.6,5.82
211,Gedinne,75,BE,1578270132,75,49.98,4.94,42.8,5.82
212,Kireyevsk,40,RU,1578270004,85,53.93,37.93,25.66,5.68
213,Yulara,90,AU,1578270132,77,-25.24,130.99,68.0,11.41
214,Witu,0,KE,1578270132,86,-2.39,40.44,79.5,8.68
215,Arlit,3,NE,1578270132,26,18.74,7.39,57.16,12.03
216,Mana,6,NG,1578270132,23,13.03,5.27,65.01,11.05
217,Faanui,50,PF,1578270133,76,-16.48,-151.75,81.9,13.94
218,Tabuk,17,PH,1578270133,85,17.41,121.44,69.64,1.9
219,Walvis Bay,48,NA,1578270133,82,-22.95,14.51,63.0,1.12
220,Kodiak,1,US,1578270133,59,39.95,-94.76,41.0,3.36
221,Omsukchan,11,RU,1578270133,53,62.53,155.8,-7.8,1.12
222,Tuy Hoa,99,VN,1578270133,86,13.08,109.3,73.56,14.34
223,Bambous Virieux,75,MU,1578270134,94,-20.34,57.76,75.2,16.11
224,Sao Filipe,66,CV,1578270134,62,14.9,-24.5,71.26,16.53
225,Mizque,76,BO,1578270134,75,-17.94,-65.34,64.02,5.17
226,Don Sak,20,TH,1578270135,94,9.32,99.69,75.2,11.54
227,Pascagoula,1,US,1578270136,81,30.37,-88.56,53.6,4.07
228,Itupiranga,20,BR,1578270136,78,-5.13,-49.33,78.8,2.24
229,Dukat,10,AL,1578270137,34,40.25,19.57,43.0,5.01
230,Coihaique,75,CL,1578270137,62,-45.58,-72.07,53.6,4.7
231,Kruisfontein,100,ZA,1578270137,87,-34.0,24.73,63.18,3.76
232,Bembibre,90,ES,1578270137,100,42.62,-6.42,30.0,2.24
233,Coahuayana,14,MX,1578270137,39,18.62,-100.35,79.72,2.24
234,Kattivakkam,40,IN,1578270137,94,13.22,80.32,75.99,2.24
235,Terrasini,0,IT,1578270138,47,38.15,13.08,55.99,34.45
236,The Pas,1,CA,1578270138,71,53.82,-101.24,8.6,11.41
237,Anadyr,0,RU,1578270138,74,64.73,177.51,-27.4,6.71
238,Namatanai,71,PG,1578270138,72,-3.66,152.44,84.29,4.0
239,Izmaylovo,98,RU,1578270138,93,53.72,47.24,21.52,1.99
240,Tacuarembo,26,UY,1578270139,45,-31.73,-55.98,79.16,9.01
241,Gornopravdinsk,99,RU,1578270139,95,60.06,69.92,21.33,8.43
242,Katsuura,40,JP,1578270139,66,33.93,134.5,41.0,9.17
243,Salvador,75,BR,1578270083,83,-12.98,-38.48,80.6,11.41
244,Yarada,75,IN,1578270139,78,17.65,83.27,73.4,6.93
245,Berlevag,75,NO,1578270139,79,70.86,29.09,23.0,8.05
246,Baghdad,75,IQ,1578269982,70,33.3,44.38,48.2,4.7
247,Sawakin,8,SD,1578270140,59,19.1,37.33,64.4,11.41
248,Iqaluit,90,CA,1578270140,68,63.75,-68.52,-20.0,4.7
249,Avera,1,US,1578270140,65,33.19,-82.53,51.8,4.7
250,Longhua,100,CN,1578270140,77,29.21,106.21,50.59,2.3
251,Gijon,0,ES,1578270140,87,43.54,-5.66,45.0,8.05
252,Luwingu,100,ZM,1578270141,93,-10.26,29.92,63.88,2.33
253,Chapais,90,CA,1578270141,84,49.78,-74.86,6.8,4.7
254,Kendari,100,ID,1578270141,90,-3.99,122.52,78.3,0.92
255,Nouadhibou,55,MR,1578270141,72,20.93,-17.03,59.0,13.87
256,West Bay,75,CA,1578270141,65,49.34,-123.21,45.0,20.8
257,Shelburne,90,CA,1578270118,86,44.08,-80.2,30.2,3.36
258,Gayny,96,RU,1578270142,94,60.3,54.33,23.18,6.96
259,Ahuimanu,75,US,1578270142,69,21.44,-157.84,80.6,10.29
260,Ciudad Bolivar,71,VE,1578270142,63,8.12,-63.55,80.15,11.52
261,Mende,0,FR,1578270142,61,44.52,3.5,33.1,3.85
262,Ukiah,1,US,1578270143,76,39.15,-123.21,55.99,4.52
263,Chuy,0,UY,1578270143,78,-33.69,-53.46,69.67,13.24
264,Harriston,90,CA,1578270143,92,43.92,-80.87,30.99,6.93
265,Fort Nelson,75,CA,1578270143,69,58.81,-122.69,-9.4,10.29
266,Batagay-Alyta,8,RU,1578270143,79,67.8,130.41,-21.95,4.21
267,Cuamba,100,MZ,1578270144,91,-14.8,36.54,68.56,1.23
268,Havelock,1,US,1578270144,60,34.88,-76.9,46.4,5.82
269,Kurskaya,24,RU,1578270144,73,44.04,44.45,32.41,2.26
270,Yellowknife,20,CA,1578270144,75,62.45,-114.38,-16.01,6.93
271,Henties Bay,81,NA,1578270144,90,-22.12,14.28,63.0,1.01
272,Rabak,23,SD,1578270144,12,13.18,32.74,63.45,14.72
273,Basco,1,US,1578270145,74,40.33,-91.2,44.01,9.17
274,Regen,0,DE,1578270145,100,48.97,13.13,32.0,1.81
275,Nagayo,75,JP,1578270145,76,32.82,129.89,55.4,11.41
276,Broken Hill,40,AU,1578270145,77,-31.97,141.45,59.0,21.92
277,Auki,82,NG,1578270145,29,12.18,6.51,64.47,11.86
278,Campos Novos,21,BR,1578270145,96,-27.4,-51.22,61.97,2.59
279,Maniitsoq,100,GL,1578270146,99,65.42,-52.9,6.66,33.87
280,Kieta,6,PG,1578270146,67,-6.22,155.63,84.58,3.42
281,Tiznit,0,MA,1578270146,74,29.7,-9.73,49.98,2.33
282,Plettenberg Bay,100,ZA,1578270146,86,-34.05,23.37,66.87,2.8
283,Muisne,90,EC,1578270146,88,0.61,-80.02,77.0,1.12
284,MBour,0,SN,1578270147,42,14.41,-16.97,71.6,11.41
285,Raudeberg,100,NO,1578270147,100,61.99,5.14,48.0,21.92
286,Lichtenburg,68,ZA,1578270147,40,-26.15,26.16,74.17,7.9
287,Ballina,100,IE,1578270147,86,54.11,-9.15,51.01,15.99
288,Esperance,17,AU,1578270147,26,-33.86,121.89,78.8,25.28
289,Severo-Kurilsk,100,RU,1578270147,93,50.68,156.12,20.46,12.84
290,Viedma,81,AR,1578270147,83,-40.81,-62.99,60.3,13.98
291,Kaeo,76,NZ,1578270148,87,-35.1,173.78,71.01,1.01
292,Zhetysay,100,KZ,1578270148,84,40.73,68.3,39.78,4.27
293,Sena Madureira,97,BR,1578270148,95,-9.07,-68.66,75.09,3.29
294,Caravelas,95,BR,1578270148,94,-17.73,-39.27,75.29,7.16
295,Cabra,0,ES,1578270148,93,37.47,-4.43,44.01,2.24
296,Batouri,0,CM,1578270148,33,4.44,14.36,70.79,4.25
297,High Prairie,100,CA,1578270038,69,55.43,-116.48,27.54,15.64
298,Biak,100,ID,1578270149,82,-0.91,122.88,80.55,12.28
299,Swan Hill,100,AU,1578270149,89,-35.34,143.56,59.0,5.01
300,Khuzhir,92,RU,1578270149,87,53.19,107.35,22.35,5.12
301,Pisco,57,PE,1578270149,83,-13.71,-76.2,71.6,18.34
302,Qaqortoq,90,GL,1578270149,67,60.72,-46.03,19.4,9.17
303,Carmarthen,82,GB,1578270150,87,51.86,-4.31,48.2,24.16
304,San Cristobal,88,HN,1578270150,85,14.68,-86.92,64.17,9.06
305,Salinopolis,89,BR,1578270150,77,-0.61,-47.36,82.38,15.7
306,Livingston,1,US,1578270150,81,32.58,-88.19,57.2,3.36
307,Arraial do Cabo,100,BR,1578270151,89,-22.97,-42.02,76.32,9.98
308,Broome,76,GB,1578270151,87,52.47,1.45,46.4,12.75
309,Emerald,90,AU,1578270152,51,-23.53,148.16,84.99,12.75
310,Ancud,20,CL,1578270040,71,-41.87,-73.83,53.6,5.82
311,Cockburn Town,2,TC,1578270152,68,21.46,-71.14,77.56,8.57
312,Lata,100,IN,1578270152,74,30.78,78.62,13.5,6.26
313,Karanganyar,20,ID,1578270152,100,-7.6,110.95,75.2,2.24
314,Geraldton,90,CA,1578270152,85,49.72,-86.95,15.8,6.93
315,Waddan,7,LY,1578270152,62,29.16,16.14,48.31,11.48
316,Peterhead,1,AU,1578270153,48,-34.83,138.5,73.0,11.41
317,Nakamura,20,JP,1578270153,48,35.17,136.87,42.8,11.41
318,Tabou,0,CI,1578270153,75,4.42,-7.36,71.44,1.36
319,Catabola,100,AO,1578270153,94,-12.14,17.29,62.83,2.55
320,Bethel,1,US,1578270153,68,60.79,-161.76,-14.8,6.93
321,Lagoa,0,PT,1578270153,76,37.14,-8.45,53.6,9.17
322,Starokostyantyniv,97,UA,1578270154,85,49.76,27.2,28.09,7.25
323,Khonsa,74,IN,1578270154,96,26.99,95.51,46.54,3.11
324,Norrkoping,100,SE,1578270154,93,58.59,16.18,42.8,11.41
325,Ahipara,78,NZ,1578270154,87,-35.17,173.16,71.01,1.01
326,Kulhudhuffushi,47,MV,1578270154,79,6.62,73.07,81.82,10.0
327,Goderich,100,CA,1578270154,90,43.74,-81.71,28.99,8.99
328,Haines Junction,51,CA,1578270155,83,60.75,-137.51,-7.37,4.43
329,Hay River,75,CA,1578270155,75,60.82,-115.79,-13.0,4.7
330,Krasnokholmskiy,89,RU,1578270006,95,55.99,55.05,18.28,5.82
331,Hualmay,34,PE,1578270155,74,-11.1,-77.61,70.16,7.0
332,Muros,1,ES,1578270155,100,42.77,-9.06,46.0,2.24
333,Beloha,0,MG,1578270155,84,-25.17,45.06,72.25,10.25
334,Soyo,91,AO,1578270155,80,-6.13,12.37,79.03,2.3
335,Praya,75,ID,1578270156,83,-8.71,116.27,82.4,11.41
336,Kathu,0,ZA,1578270156,55,-27.7,23.05,66.0,10.4
337,Victor Harbor,0,AU,1578270156,48,-35.55,138.62,66.99,11.41
338,Nosy Varika,31,MG,1578270156,93,-20.58,48.53,73.24,4.94
339,Zabaykalsk,100,CN,1578270156,87,49.64,117.33,3.24,5.26
340,Sarny,66,UA,1578270156,93,51.32,26.62,26.53,6.29
341,Olinda,90,AU,1578270157,100,-37.84,145.39,57.99,5.82
342,Nishihara,6,JP,1578270157,48,35.74,139.53,48.99,1.12
343,Khasan,72,RU,1578270157,76,42.43,130.64,19.42,3.2
344,Kholtoson,66,RU,1578270157,90,50.3,103.31,-4.79,3.24
345,Le Port,0,FR,1578270157,39,42.87,1.37,42.01,2.37
346,Antsohihy,100,MG,1578270157,94,-14.88,47.99,74.55,0.22
347,Los Llanos de Aridane,90,ES,1578270158,63,28.66,-17.92,64.4,8.05
348,Qasigiannguit,100,GL,1578270102,55,68.82,-51.19,10.4,10.29
349,Anori,37,BR,1578270159,73,-3.74,-61.66,80.06,2.66
350,Santa Fe,44,AR,1578270160,43,-31.62,-60.7,84.99,5.01
351,Meulaboh,0,ID,1578270160,82,4.14,96.13,79.86,7.47
352,Malanje,100,AO,1578270160,98,-9.54,16.35,66.31,1.61
353,Sinazongwe,91,ZM,1578270160,79,-17.26,27.46,75.92,6.76
354,Oktyabrskoye,100,RU,1578270160,94,56.73,85.44,27.0,8.21
355,South Lake Tahoe,1,US,1578270029,28,38.93,-119.98,51.01,4.7
356,Halifax,90,CA,1578270161,100,44.65,-63.58,28.0,25.28
357,Iznoski,17,RU,1578270161,94,54.99,35.31,24.53,6.13
358,Evensk,16,RU,1578270161,45,61.92,159.24,-2.43,3.89
359,Claye-Souilly,14,FR,1578270161,75,48.95,2.69,42.01,5.82
360,Tautira,40,PF,1578270162,62,-17.73,-149.15,87.8,4.7
361,Dawson Creek,20,CA,1578270162,72,55.76,-120.23,32.0,23.04
362,Dingle,48,PH,1578270162,92,11.0,122.67,75.88,11.9
363,Taksimo,9,RU,1578270162,95,56.36,114.84,-10.39,0.4
364,Manokwari,88,ID,1578270163,74,-0.87,134.08,78.49,2.35
365,Nizhniy Odes,99,RU,1578270163,96,63.64,54.86,15.42,5.79
366,Egvekinot,28,RU,1578270163,84,66.32,-179.17,-12.01,9.57
367,Kijang,90,KR,1578270163,73,35.24,129.21,39.2,4.7
368,Tucupita,38,VE,1578270163,87,9.06,-62.05,72.46,3.6
369,Xingyi,89,CN,1578270163,97,24.19,102.82,52.81,4.56
370,Samarai,99,PG,1578270164,69,-10.62,150.67,85.39,5.97
371,San Luis,93,AR,1578270164,72,-33.3,-66.34,64.92,20.74
372,Beira,0,ES,1578270164,100,43.2,-8.36,42.01,5.82
373,Ust-Nera,96,RU,1578270164,100,64.57,143.24,-23.15,1.61
